Category: All categories,
,
Month,소비자가격
09-Dec,60
10-Jan,61
10-Feb,67
10-Mar,57
10-Apr,56
10-May,56
10-Jun,86
10-Jul,100
10-Aug,46
10-Sep,0
10-Oct,70
10-Nov,47
10-Dec,43
11-Jan,31
11-Feb,36
11-Mar,31
11-Apr,53
11-May,65
11-Jun,36
11-Jul,34
11-Aug,23
11-Sep,31
11-Oct,41
11-Nov,87
11-Dec,38
12-Jan,24
12-Feb,48
12-Mar,68
12-Apr,30
12-May,41
12-Jun,63
12-Jul,22
12-Aug,11
12-Sep,17
12-Oct,36
12-Nov,46
12-Dec,58
13-Jan,9
13-Feb,25
13-Mar,28
13-Apr,23
13-May,30
13-Jun,43
13-Jul,28
13-Aug,33
13-Sep,29
13-Oct,31
13-Nov,51
13-Dec,31
14-Jan,19
14-Feb,16
14-Mar,38
14-Apr,30
14-May,42
14-Jun,57
14-Jul,38
14-Aug,19
14-Sep,39
14-Oct,22
14-Nov,22
14-Dec,21
15-Jan,24
15-Feb,23
15-Mar,24
15-Apr,31
15-May,57
15-Jun,26
15-Jul,29
15-Aug,23
15-Sep,27
15-Oct,35
15-Nov,44
15-Dec,32
16-Jan,12
16-Feb,26
16-Mar,33
16-Apr,18
16-May,18
16-Jun,27
16-Jul,23
16-Aug,12
16-Sep,15
16-Oct,38
16-Nov,30
16-Dec,28
17-Jan,14
17-Feb,23
17-Mar,36
17-Apr,32
17-May,35
17-Jun,31
17-Jul,6
17-Aug,14
17-Sep,28
17-Oct,30
17-Nov,34
17-Dec,31
18-Jan,15
18-Feb,20
18-Mar,28
18-Apr,48
18-May,19
18-Jun,27
18-Jul,19
18-Aug,16
18-Sep,28
